0.100000,0.000000000000000000e+00,0.000000000000000000e+00,2.248249973867392781e-01,6.948015888240289817e-01,1.494061721918789319e-18,7.192014684131319280e-01,1.494061721918789319e-18,-3.342771660978347548e-01,4.702573865315719942e-03,-1.528606127051015603e-03,3.498687444518630563e-01,-2.596109133564281253e-03,-4.850391336235093491e-03,-3.152870228856327062e-01,6.013128183354908909e-03,-3.460953307991604562e-03,2.877093773971660662e-01,2.077779272453300283e-02,-6.863518668995498631e-03,1.751676840516342261e-03,3.856888301340632725e-03,-3.227030347163618029e-01,3.463275873279535871e-02,1.593884059671777931e-01,-1.250915265129400877e-01,-1.782830674032298834e-01,1.255613581203159246e+00,1.698177580995394453e-01,1.202199885594146478e+00,1.784842728145264248e-02,-1.069707477791727729e-01,3.124513298126768354e-02,-1.835925182284876556e-01,-1.649487239088055723e+00,1.068864066253547990e-01,-1.172601684678360900e+00
0.110000,0.000000000000000000e+00,0.000000000000000000e+00,2.313262997923865583e-01,6.978427488080218843e-01,1.127180420467221439e-18,7.162510020489074591e-01,1.127180420467221439e-18,-3.346837909489650542e-01,4.702999109565326671e-03,-1.531110155377145418e-03,3.506603938937731813e-01,-2.984069126293826743e-03,-4.851677212863292517e-03,-3.149226987809639056e-01,6.014992270994899519e-03,-3.459019312389263572e-03,2.868631525885595446e-01,2.125033002167858384e-02,-6.864229578920625317e-03,1.799503753919948863e-03,3.882341560578394558e-03,-3.226887366500070242e-01,1.228449715914039370e-03,1.568028254413330602e-01,-1.197659702846132768e-01,-1.253869579680007007e-01,1.251116919976063446e+00,1.649132544231513287e-01,1.207057266147276486e+00,-1.356270252022730854e-02,-1.071839625953992930e-01,2.751690852911944582e-02,-1.342443761733227714e-01,-1.647681243466847523e+00,1.077486616166578037e-01,-1.175917787945768289e+00
0.120000,0.000000000000000000e+00,0.000000000000000000e+00,2.378276021980338384e-01,7.008713797890334662e-01,3.517250508854389783e-18,7.132876761816486777e-01,3.517250508854389783e-18,-3.342215440618819811e-01,4.704734744746641439e-03,-1.529509253837227139e-03,3.495967537168381822e-01,-2.387700146813032630e-03,-4.852984279762348994e-03,-3.132204289557638521e-01,6.021039140717528507e-03,-3.448779799999704843e-03,2.831669877203881192e-01,2.322975295901817325e-02,-6.864452685104163558e-03,1.848534981129303654e-03,3.910163847641512022e-03,-3.226289337442460048e-01,-3.117074910145715277e-02,1.545195316403767949e-01,-1.146468397855373439e-01,-7.121920996303451878e-02,1.246410635649103593e+00,1.595122583864815591e-01,1.213683733647709762e+00,-4.400663122232580798e-02,-1.073579248176818185e-01,2.374430843141753927e-02,-8.377465860284076526e-02,-1.645787098631425138e+00,1.085466525260238707e-01,-1.180748403068038854e+00
0.130000,0.000000000000000000e+00,0.000000000000000000e+00,2.443289046036811463e-01,7.038874273913018342e-01,1.819804130626061071e-18,7.103115440146350323e-01,1.819804130626061071e-18,-3.326583479639503849e-01,4.708265747467760970e-03,-1.522778351844142819e-03,3.461877632232084889e-01,-5.504511692716105957e-04,-4.854482900590729837e-03,-3.098914154354909800e-01,6.032194363738372159e-03,-3.428456326613048104e-03,2.760112363888545528e-01,2.703470875107891885e-02,-6.864159117477137279e-03,1.923909328320748749e-03,3.936630415191449787e-03,-3.225402510119613209e-01,-6.359796943267205516e-02,1.525394150156852147e-01,-1.097581900840940011e-01,-1.541899261586913983e-02,1.241427243600921937e+00,1.534596762628506750e-01,1.222471265902965953e+00,-7.368883026602453257e-02,-1.074950928887010021e-01,1.991425021052670857e-02,-3.219968591326250601e-02,-1.643813024408639079e+00,1.092811803427109901e-01,-1.187319782021406533e+00
0.140000,0.000000000000000000e+00,0.000000000000000000e+00,2.508302070093284541e-01,7.068908374650840765e-01,2.231765113411097721e-18,7.073226589809719078e-01,2.231765113411097721e-18,-3.296510056343281425e-01,4.714200197947968768e-03,-1.509338344873717951e-03,3.397075779109944849e-01,2.908315491467962539e-03,-4.856304203691856440e-03,-3.046319657738498221e-01,6.049349704438218567e-03,-3.396145160461063860e-03,2.647552347099453307e-01,3.300041750283594366e-02,-6.863301496143735074e-03,2.000839191149184071e-03,3.979109652085073209e-03,-3.224504314594837107e-01,-9.393012264632520647e-02,1.508933305874528841e-01,-1.051678593030179326e-01,4.194240892129527665e-02,1.236150696288339512e+00,1.464932779513236638e-01,1.234238077787535026e+00,-1.014552148969878054e-01,-1.075951165639391777e-01,1.606315515365729779e-02,2.059255936547618737e-02,-1.641755583393735174e+00,1.099314940084951675e-01,-1.196483382630187497e+00
0.150000,0.000000000000000000e+00,0.000000000000000000e+00,2.573315094149757343e-01,7.098815560871633012e-01,2.067371790634858660e-18,7.043210747430945773e-01,2.067371790634858660e-18,-3.247435939032597418e-01,4.723015010402208287e-03,-1.486899412807436965e-03,3.291921725320643421e-01,8.495029435457959049e-03,-4.858245598739404161e-03,-2.972448201828892800e-01,6.072842180178930106e-03,-3.350503051193836398e-03,2.489854689883764238e-01,4.134469906080212587e-02,-6.861726686268614268e-03,2.130512084649354571e-03,4.046947006445836444e-03,-3.224310917974337887e-01,-1.225915612269966593e-01,1.496775707363494079e-01,-1.010432325524366209e-01,1.017269171553782936e-01,1.230402647715419073e+00,1.376491746388339432e-01,1.252002834365092854e+00,-1.258490650105330566e-01,-1.077026351295396756e-01,1.226155318508051657e-02,7.336368709550976364e-02,-1.639628265590421741e+00,1.104667412894543010e-01,-1.210444394431428039e+00
0.160000,0.000000000000000000e+00,0.000000000000000000e+00,2.638328118206230144e-01,7.128595295627382367e-01,1.860740410783647189e-18,7.013068451908847090e-01,1.860740410783647189e-18,-3.236150978183252036e-01,4.723540783789345957e-03,-1.480938732343660110e-03,3.267170077954437146e-01,9.843320918164855798e-03,-4.856904710812987025e-03,-2.960364026251611769e-01,6.075957446049476754e-03,-3.342725050217823339e-03,2.463424359995931290e-01,4.278340110378633931e-02,-6.860700529349898942e-03,2.127057135372719017e-03,4.040628415674982384e-03,-3.231915999681455043e-01,-1.715194314958469746e-01,1.489483107282928154e-01,-9.608681821774192611e-02,1.765349201886684538e-01,1.222820766006810000e+00,1.278529919262567649e-01,1.271176312871477254e+00,-1.711710563387414674e-01,-1.079552674246494343e-01,6.886360006259648406e-03,1.460457886846344144e-01,-1.636258404192677318e+00,1.110553671363169598e-01,-1.227186793650290264e+00
0.170000,0.000000000000000000e+00,0.000000000000000000e+00,2.703341142262702945e-01,7.158247044254663072e-01,1.654075623375383414e-18,6.982800244416231816e-01,1.654075623375383414e-18,-3.220815094524190902e-01,4.724279386572540970e-03,-1.472858461707612964e-03,3.233893014723018822e-01,1.163965846623932210e-02,-4.855122702235817149e-03,-2.943949969208530804e-01,6.080186874500486359e-03,-3.332161920704250838e-03,2.427881771622083518e-01,4.470180523282032969e-02,-6.859319256768798070e-03,2.153263654583608550e-03,4.072759108319795422e-03,-3.238066262781162941e-01,-2.146203731381942648e-01,1.483666704007353121e-01,-9.152017173565095420e-02,2.521242086218396516e-01,1.215316870861662180e+00,1.176386982619740396e-01,1.291385734013953623e+00,-2.122979451567206244e-01,-1.081575339496860799e-01,1.419842847969809323e-03,2.170535667786709644e-01,-1.633160295197946255e+00,1.115817481078151679e-01,-1.244504291044989275e+00
0.180000,0.000000000000000000e+00,0.000000000000000000e+00,2.768354166319175746e-01,7.187770274388667335e-01,1.447381138847866040e-18,6.952406668385751054e-01,1.447381138847866040e-18,-3.146974219274736306e-01,4.734443502831604117e-03,-1.437467460846979283e-03,3.076519533496633318e-01,1.997265654382239866e-02,-4.854590027386003828e-03,-2.851551115941984849e-01,6.107775044126653903e-03,-3.274330145239535885e-03,2.231248574875534241e-01,5.510084010256283832e-02,-6.856062745514320857e-03,2.471103248077262393e-03,4.247020860748623207e-03,-3.243918982326819966e-01,-2.529610406036668646e-01,1.485297782178838510e-01,-8.814610400155295511e-02,3.341541476909603015e-01,1.207122863749284569e+00,1.008433136074425168e-01,1.331338145355752012e+00,-2.437940298186654087e-01,-1.085783536556151063e-01,-3.876340292765693453e-03,2.842074293524117778e-01,-1.630394912338507751e+00,1.117904880930422756e-01,-1.275307662866533187e+00
0.190000,0.000000000000000000e+00,0.000000000000000000e+00,2.833367190375649103e-01,7.217164455972180370e-01,1.240660668175997497e-18,6.921888269500727775e-01,1.240660668175997497e-18,-3.128387722018168282e-01,4.734660094068006767e-03,-1.427380803171913320e-03,3.036629782375134257e-01,2.210924556228999194e-02,-4.851736218090941730e-03,-2.833377121184810776e-01,6.112017644792443367e-03,-3.262472512598952202e-03,2.192255354161100622e-01,5.719582901188322022e-02,-6.854189762882522893e-03,2.598168053917013307e-03,4.338897304333504991e-03,-3.252336870490317167e-01,-3.008930822616777689e-01,1.483580417737450086e-01,-8.385944736115856502e-02,4.239845497564899701e-01,1.198696855951664642e+00,8.787875099177848426e-02,1.356685001254254397e+00,-2.881669656703060300e-01,-1.088766097233438146e-01,-1.041515407140194104e-02,3.643298771370802047e-01,-1.627198419791923589e+00,1.122636055404372113e-01,-1.295889784432009417e+00
0.200000,0.000000000000000000e+00,0.000000000000000000e+00,2.898380214432121904e-01,7.246429061264776372e-01,1.033917922799060641e-18,6.891245595685682179e-01,1.033917922799060641e-18,-3.106504482274927703e-01,4.734919884597025598e-03,-1.415521793027379755e-03,2.989901834902368716e-01,2.460123521955035614e-02,-4.848402742514511601e-03,-2.812031435489674713e-01,6.116991455874599797e-03,-3.248546876891727359e-03,2.146691926895797908e-01,5.963315675937509025e-02,-6.852000646581762541e-03,2.755183152309651461e-03,4.419925218273424404e-03,-3.260619599505575894e-01,-3.518373769494336223e-01,1.483154175008668807e-01,-7.981137819606459738e-02,5.207127966466902347e-01,1.189986515990880678e+00,7.327598671129659236e-02,1.384757452628740726e+00,-3.328811592137901898e-01,-1.092521574826561814e-01,-1.743543656941490272e-02,4.486302747340073505e-01,-1.623967321419774290e+00,1.127014812943125943e-01,-1.318343368177598895e+00
0.210000,0.000000000000000000e+00,0.000000000000000000e+00,2.963393238488594705e-01,7.275563564852508547e-01,8.271566145571082618e-19,6.860479197096269743e-01,8.271566145571082618e-19,-3.081302841922340385e-01,4.735213549285466339e-03,-1.401880611297092252e-03,2.936319406100071361e-01,2.744819657018046991e-02,-4.844585341734686766e-03,-2.787531991153326949e-01,6.122684438296960990e-03,-3.232564099321885188e-03,2.094625669889527420e-01,6.240803964186961150e-02,-6.849498616612347858e-03,2.908276828645481229e-03,4.493674980841294055e-03,-3.268183725249817484e-01,-4.066350098618742304e-01,1.483841093310564463e-01,-7.596262029628658707e-02,6.261067859778683964e-01,1.181002348975608962e+00,5.651652852183682019e-02,1.416216224494511566e+00,-3.800362318159693498e-01,-1.097778424463475844e-01,-2.507035812670132396e-02,5.384799623442626526e-01,-1.620631304606878986e+00,1.131180998470910498e-01,-1.343283610737961320e+00
0.220000,0.000000000000000000e+00,0.000000000000000000e+00,3.028406262545068062e-01,7.304567443657257186e-01,6.203804556232534639e-19,6.829589626109499045e-01,6.203804556232534639e-19,-3.052762655511879197e-01,4.735529363760557740e-03,-1.386448096963222151e-03,2.875869322134510520e-01,3.064956125133648859e-02,-4.840278821500692066e-03,-2.759906102884172596e-01,6.129080793904369620e-03,-3.214540803531932504e-03,2.036143723261545357e-01,6.551468405872974687e-02,-6.846687509706811219e-03,2.998222454646314126e-03,4.505234045281822017e-03,-3.273974786917619451e-01,-4.663648000594976528e-01,1.485480639758698096e-01,-7.227774917671829502e-02,7.423866078019202286e-01,1.171860966001281090e+00,3.696028703229013723e-02,1.452312104330498510e+00,-4.304851421567053582e-01,-1.105402944400822318e-01,-3.350886023485730170e-02,6.357454084820074458e-01,-1.617067693469098399e+00,1.135004080265194643e-01,-1.374270685005809955e+00
0.230000,0.000000000000000000e+00,0.000000000000000000e+00,3.093419286601540863e-01,7.333440176946113276e-01,4.135931584371355683e-19,6.798577437313823024e-01,4.135931584371355683e-19,-2.992300162046087619e-01,4.738817709898968805e-03,-1.355156371143364895e-03,2.748197919053423921e-01,3.737974458199155164e-02,-4.834409755689589479e-03,-2.698258410430515730e-01,6.144812667767005250e-03,-3.174941069083963511e-03,1.906021765608592322e-01,7.238776154757649295e-02,-6.842213458320191462e-03,2.978622655201376875e-03,4.473109719874229090e-03,-3.277664330998451003e-01,-5.399996991540992886e-01,1.495234986539831223e-01,-6.919047983494673593e-02,8.997225318687794848e-01,1.162652427658963594e+00,3.471949476215360764e-03,1.519145102010849291e+00,-4.861369299057520244e-01,-1.123599987455303484e-01,-4.411902958634297822e-02,7.531766683336996726e-01,-1.612730773030890186e+00,1.136456204045669105e-01,-1.425122250256390499e+00
0.240000,0.000000000000000000e+00,0.000000000000000000e+00,3.158432310658013664e-01,7.362181246340726570e-01,2.067984356383863382e-19,6.767443187499170287e-01,2.067984356383863382e-19,-2.952081008274289875e-01,4.737820248794097529e-03,-1.332811675876339856e-03,2.663833849055897152e-01,4.181736084912619777e-02,-4.826823336804253808e-03,-2.661486111663725618e-01,6.152472629003509844e-03,-3.150648455492195861e-03,1.828999042421453891e-01,7.645478314705513034e-02,-6.837694749579390809e-03,2.178328974223968633e-03,4.060170074892613043e-03,-3.254118087605168963e-01,-6.129999609113108150e-01,1.504646081477755970e-01,-6.670658577074346784e-02,1.049162715542540258e+00,1.155932206261086170e+00,-2.738885285490547106e-02,1.580101716970653936e+00,-5.457030223400993751e-01,-1.145781528805010496e-01,-5.519529989828651784e-02,8.726996083842898377e-01,-1.608269665680266636e+00,1.135868743983804025e-01,-1.475528149435515912e+00
0.250000,0.000000000000000000e+00,0.000000000000000000e+00,3.223445334714486465e-01,7.390790135826659224e-01,0.000000000000000000e+00,6.736187435646915356e-01,0.000000000000000000e+00,-2.941297420986618283e-01,4.737286330882503095e-03,-1.326690936689396347e-03,2.641296120774659917e-01,4.300042254408407982e-02,-4.824476482933573625e-03,-2.651934179746755493e-01,6.154305126327436030e-03,-3.144276505901493542e-03,1.809080933502985045e-01,7.750472236411277971e-02,-6.836346140805756900e-03,1.849534514881427108e-03,3.894717071273974367e-03,-3.242895019816425806e-01,-6.846054324653636503e-01,1.498511409329825739e-01,-6.158204219533942175e-02,1.174842507092935806e+00,1.147030502132957652e+00,-4.547913507664461119e-02,1.614430000000000032e+00,-6.087800126484126384e-01,-1.157204530351810257e-01,-6.484503437443522866e-02,9.821342922686735477e-01,-1.604481427746294209e+00,1.141838233483172121e-01,-1.503250935448519066e+00
0.260000,0.000000000000000000e+00,0.000000000000000000e+00,3.223445334714486465e-01,7.353197542896493522e-01,3.219812533705197350e-19,6.777203397799196338e-01,3.219812533705197350e-19,-3.023561943715781242e-01,4.732667349029560759e-03,-1.369162789473580633e-03,2.814188024200344751e-01,3.392352166319281132e-02,-4.832360294920049273e-03,-2.748906947918812738e-01,6.128557344695508870e-03,-3.206154261858630387e-03,2.013108299993502659e-01,6.677191077126216900e-02,-6.842637884250659178e-03,2.617707052542892279e-03,4.254625768325076031e-03,-3.285091086354280931e-01,-6.076998680500661498e-01,1.487544170677274347e-01,-6.438762061373441703e-02,1.023572552308763983e+00,1.156055351288074906e+00,-1.479484357961966673e-02,1.543084807942705972e+00,-5.375540195795577292e-01,-1.148738637365133847e-01,-5.129329077409029713e-02,8.448450237803225571e-01,-1.609367426170393189e+00,1.113016568455570260e-01,-1.432834231888829413e+00
0.270000,0.000000000000000000e+00,0.000000000000000000e+00,3.223445334714486465e-01,7.315377330839691883e-01,6.439525397720494490e-19,6.818009570793864826e-01,6.439525397720494490e-19,-3.144191226221733637e-01,4.722381058800310429e-03,-1.429641243993261951e-03,3.067742765892870760e-01,2.062964376458674073e-02,-4.839662358811764806e-03,-2.898278155042127158e-01,6.086911703671172083e-03,-3.300622940372777061e-03,2.327524488183029538e-01,5.025737581739980059e-02,-6.849895898566209229e-03,3.011908313747485664e-03,4.490238485651432826e-03,-3.289140948575193790e-01,-4.952297069917152572e-01,1.470460722309743229e-01,-6.823507285764561503e-02,7.898495740312634350e-01,1.169214780613812898e+00,3.552952458563332638e-02,1.431596536059546620e+00,-4.450722389355850628e-01,-1.130824915846702777e-01,-3.277951054621044968e-02,6.559440810289599577e-01,-1.616424691514135814e+00,1.079034173876035202e-01,-1.334693592593826361e+00
0.280000,0.000000000000000000e+00,0.000000000000000000e+00,3.223445334714486465e-01,7.277330670385555589e-01,9.659038925441995427e-19,6.858604691470834291e-01,9.659038925441995427e-19,-3.230191384076770977e-01,4.715317999246125200e-03,-1.473217949987008085e-03,3.249272351727697239e-01,1.107452642846384894e-02,-4.845935904387826780e-03,-3.005116607433460096e-01,6.057024185586936706e-03,-3.368311029008247328e-03,2.553180336612582702e-01,3.837105103015703289e-02,-6.856344387048790047e-03,3.159193399500108152e-03,4.585829325641535906e-03,-3.292412917453839682e-01,-4.202913448457879508e-01,1.458119651201061628e-01,-7.164075730619787197e-02,6.462798660601634104e-01,1.181850997201298936e+00,6.425660381080681993e-02,1.360812490973285938e+00,-3.777374499356866977e-01,-1.137338847578307083e-01,-2.015439438281920251e-02,5.230208850109083762e-01,-1.620847539422476835e+00,1.047265633336225826e-01,-1.267152408266241981e+00
0.290000,0.000000000000000000e+00,0.000000000000000000e+00,3.223445334714486465e-01,7.239058739273088738e-01,1.287825345643610815e-18,6.898987503203201088e-01,1.287825345643610815e-18,-3.321061945135972970e-01,4.705776200940236728e-03,-1.518315600496355448e-03,3.441674781748106926e-01,9.276769477380667362e-04,-4.850442319906590749e-03,-3.124142647444875243e-01,6.022314802788509246e-03,-3.443227469312283573e-03,2.805237490759368013e-01,2.508077334639700895e-02,-6.862769123164073025e-03,2.696818362124979440e-03,4.360460156815609140e-03,-3.271292466683983213e-01,-3.444689025780713343e-01,1.444060923964983478e-01,-7.568135574016067457e-02,4.880748962546682668e-01,1.196945003705974564e+00,9.326622931314833276e-02,1.287558459413843615e+00,-3.118102656810441964e-01,-1.149164209393817165e-01,-7.980099566357010815e-03,3.893497886237791694e-01,-1.624870467225342008e+00,1.013536614705628364e-01,-1.201069711400715834e+00
0.300000,0.000000000000000000e+00,0.000000000000000000e+00,3.223445334714486465e-01,7.200562722214551847e-01,1.609706933952105760e-18,6.939156755936138898e-01,1.609706933952105760e-18,-3.388180977126469262e-01,4.699578731843167927e-03,-1.552246151111472475e-03,3.584319942243147650e-01,-6.623972855417601009e-03,-4.855175795597745439e-03,-3.207773759391662205e-01,5.998373110220276902e-03,-3.496164764792327947e-03,2.982854662160686621e-01,1.568531574382020163e-02,-6.868491976193773392e-03,2.528701207632149707e-03,4.273529309575405978e-03,-3.266117976425229608e-01,-2.849377891635118121e-01,1.434403200592985206e-01,-7.973875914224794192e-02,3.705497426569980268e-01,1.209437493553979337e+00,1.130687280480603962e-01,1.233254802252500060e+00,-2.562105039880039903e-01,-1.167739230590507937e-01,1.673200491246789245e-03,2.811701280991882324e-01,-1.627865005837010326e+00,9.828697723274110176e-02,-1.148562831679587948e+00
